Employee Name,Phone Number,Email Address,Company
Leon,9409111111,leon@leon.com,Acomp
Lucinda,9409111113,lucin@lucin.com,Ccomp
Randolph,9409111114,rand@rand.com,Dcomp
Jennefer,9409111115,jen@jen.com,Ecomp
Ingeborg,9409111116,ing@ing.com,Fcomp
Florencia,9409111117,flor@flor.com,Gcomp
Shasta,9409111118,shas@shas.com,Hcomp
Lannie,9409111119,lan@lan.com,Icomp
Ayako,9409111110,aya@aya.com,Jcomp
Elwanda,9409111121,elwan@elwan.com,Lcomp
Kenyetta,9409111131,ken@ken.com,Mcomp
Marshall,94091111141,mars@mars.com,Ncomp
Sarai,9409111151,sar@sar.com,Ocomp
Bunny,9409111161,bun@bun.com,Pcomp
Alejandrina,9409111171,alej@alej.com,Qcomp
Raymonde,9409111181,ray@ray.com,Rcomp
Royce,9409111191,roy@roy.com,Scomp
Dalila,9409111101,dal@dal.com,Tcomp
Tempie,9409111011,temp@temp.com,Ucomp
Edmund,9409111211,edm@edm.com,Vcomp
Latonya,9409113111,kat@lat.com,Wcomp
Roosevelt,9409114111,roos@ross.com,Xcomp
Adell,9409115111,adel@adel.com,Ycomp
Moriah,9409161111,mor@mor.com,Zcomp
Ricardo,9409711111,ric@ric.com,Atemp
Fermin,9409181111,fer@fer.com,Btemp
Desiree,9409911111,des@des.com,Ctemp
